qid,ndcg10_csqe,ndcg10_blind,delta,word_count,length_bin
416,0.3868528072345416,0.6131471927654584,-0.2262943855309168,7,Medium (4-8)
4166,1.0,0.0,1.0,9,Long (9+)
4167,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
4169,0.0,0.0,0.0,7,Medium (4-8)
4170,0.3562071871080222,0.430676558073393,-0.07446937096537082,7,Medium (4-8)
4173,0.4692787260227564,0.7653606369886217,-0.2960819109658653,4,Medium (4-8)
4174,0.7977228895450266,0.3065735963827292,0.4911492931622974,4,Medium (4-8)
4175,0.6131471927654584,0.8175295903539445,-0.2043823975884861,5,Medium (4-8)
4183,1.0,1.0,0.0,6,Medium (4-8)
419,0.0,0.6309297535714575,-0.6309297535714575,7,Medium (4-8)
4199,1.0,0.5,0.5,3,Short (1-3)
42,1.0,1.0,0.0,4,Medium (4-8)
4203,0.7039180890341347,0.7653606369886217,-0.061442547954487,4,Medium (4-8)
4219,0.9197207891481876,0.8772153153380493,0.04250547381013825,5,Medium (4-8)
4223,1.0,1.0,0.0,3,Short (1-3)
4224,1.0,1.0,0.0,6,Medium (4-8)
423,1.0,0.5307212739772434,0.46927872602275655,4,Medium (4-8)
4230,0.6886342695939197,0.1681275362711174,0.5205067333228023,6,Medium (4-8)
4237,1.0,0.2890648263178879,0.7109351736821121,5,Medium (4-8)
4245,0.3562071871080222,0.0,0.3562071871080222,3,Short (1-3)
4258,0.6509209298071326,0.0,0.6509209298071326,5,Medium (4-8)
4266,1.0,1.0,0.0,4,Medium (4-8)
4271,0.932521091954824,0.1671604549662022,0.7653606369886219,6,Medium (4-8)
4276,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
4280,1.0,1.0,0.0,4,Medium (4-8)
4290,0.3154648767857287,0.0,0.3154648767857287,6,Medium (4-8)
4294,0.5855700749881525,0.5855700749881525,0.0,8,Medium (4-8)
4295,0.6871475159848289,0.5249161118977292,0.16223140408709968,3,Short (1-3)
4297,0.5802792108518124,0.3868528072345416,0.19342640361727087,4,Medium (4-8)
4303,0.8927537907700456,0.7246262544989281,0.16812753627111743,12,Long (9+)
4309,1.0,0.2640681225725909,0.7359318774274091,9,Long (9+)
431,1.0,0.4931948163033745,0.5068051836966255,6,Medium (4-8)
4312,0.4968460141484391,0.1264713513838285,0.3703746627646106,4,Medium (4-8)
4315,1.0,1.0,0.0,5,Medium (4-8)
4318,0.8218104166998353,0.3027779052904231,0.5190325114094123,7,Medium (4-8)
4322,0.2043823975884861,0.1934264036172708,0.0109559939712153,3,Short (1-3)
4328,0.1934264036172708,0.2184074368181641,-0.024981033200893316,4,Medium (4-8)
4331,0.3235866969737877,0.0,0.3235866969737877,5,Medium (4-8)
4336,1.0,0.6131471927654584,0.38685280723454163,8,Medium (4-8)
4338,0.5,0.0,0.5,5,Medium (4-8)
434,0.6934264036172708,0.2184074368181641,0.4750189667991067,4,Medium (4-8)
4342,0.9197207891481876,0.2640681225725909,0.6556526665755966,6,Medium (4-8)
4345,1.0,0.75369761125927,0.24630238874072996,8,Medium (4-8)
4348,0.8988898126139723,0.8318724637288826,0.0670173488850897,10,Long (9+)
435,0.8179809735263114,0.4525081529734507,0.3654728205528607,7,Medium (4-8)
4354,1.0,1.0,0.0,4,Medium (4-8)
4357,0.8278123145308894,0.6340499455108034,0.19376236902008603,7,Medium (4-8)
4361,0.6309297535714575,0.2890648263178879,0.34186492725356965,7,Medium (4-8)
4367,0.4981892574664128,0.6653497124326151,-0.1671604549662023,11,Long (9+)
437,0.5,0.6309297535714575,-0.13092975357145753,8,Medium (4-8)
4374,0.3868528072345416,0.0,0.3868528072345416,5,Medium (4-8)
4377,0.4935232796777481,0.4539036202482202,0.03961965942952794,6,Medium (4-8)
4380,1.0,0.3065735963827292,0.6934264036172708,5,Medium (4-8)
4388,0.4692787260227564,0.2960819109658652,0.17319681505689116,5,Medium (4-8)
4389,0.5307212739772434,0.2021073465005475,0.32861392747669593,6,Medium (4-8)
4391,0.430676558073393,0.3562071871080222,0.07446937096537082,4,Medium (4-8)
4397,0.3010299956639812,0.3154648767857287,-0.014434881121747511,4,Medium (4-8)
440,1.0,0.3333333333333333,0.6666666666666667,3,Short (1-3)
4400,1.0,0.4441228664487979,0.555877133551202,5,Medium (4-8)
4401,0.0,0.0,0.0,9,Long (9+)
4404,1.0,1.0,0.0,5,Medium (4-8)
4414,0.4981892574664128,0.30281242839865,0.19537682906776277,11,Long (9+)
4418,0.0,0.0,0.0,9,Long (9+)
4432,0.3868528072345416,0.0,0.3868528072345416,4,Medium (4-8)
4434,0.430676558073393,0.3868528072345416,0.04382375083885143,4,Medium (4-8)
4435,0.0,0.0,0.0,6,Medium (4-8)
4439,0.430676558073393,1.0,-0.569323441926607,5,Medium (4-8)
4448,0.3868528072345416,0.3065735963827292,0.08027921085181239,7,Medium (4-8)
446,0.4703652827859579,0.1208113026994942,0.3495539800864637,3,Short (1-3)
4468,1.0,0.0,1.0,4,Medium (4-8)
4473,0.9674679834891692,0.4692787260227564,0.4981892574664128,5,Medium (4-8)
4476,1.0,0.0,1.0,4,Medium (4-8)
4483,1.0,0.430676558073393,0.569323441926607,7,Medium (4-8)
4484,1.0,0.5,0.5,6,Medium (4-8)
4485,0.7653606369886217,0.2893079283427616,0.4760527086458601,4,Medium (4-8)
4489,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
449,1.0,0.3868528072345416,0.6131471927654584,7,Medium (4-8)
4514,0.3562071871080222,0.0,0.3562071871080222,12,Long (9+)
4515,0.6816587806335841,0.24630238874073,0.43535639189285413,5,Medium (4-8)
4521,0.9228632535992204,0.6843515475204855,0.23851170607873484,8,Medium (4-8)
4523,0.430624116386567,0.0,0.430624116386567,9,Long (9+)
4525,0.4632423659320675,0.0,0.4632423659320675,7,Medium (4-8)
4538,0.6131471927654584,0.482475559390755,0.1306716333747034,10,Long (9+)
455,0.4556051495874603,0.0,0.4556051495874603,6,Medium (4-8)
4557,0.6309297535714575,0.5,0.13092975357145753,11,Long (9+)
4567,1.0,0.3868528072345416,0.6131471927654584,5,Medium (4-8)
4572,0.3065735963827292,0.6131471927654584,-0.3065735963827292,4,Medium (4-8)
4576,0.9217868789962071,0.3759063358712072,0.545880543125,5,Medium (4-8)
4577,0.0,0.0,0.0,5,Medium (4-8)
4583,0.6891352018239085,0.123151194370365,0.5659840074535435,6,Medium (4-8)
4585,0.8772153153380493,0.2371977127692962,0.6400176025687532,5,Medium (4-8)
4587,0.2021073465005475,0.1356519734324477,0.06645537306809982,7,Medium (4-8)
459,0.8175295903539445,1.0,-0.18247040964605554,4,Medium (4-8)
4590,0.4161811555487308,0.0,0.4161811555487308,4,Medium (4-8)
4596,0.5,0.6309297535714575,-0.13092975357145753,4,Medium (4-8)
4597,0.3044671974905181,0.0,0.3044671974905181,4,Medium (4-8)
4609,0.0,0.0,0.0,6,Medium (4-8)
4614,0.3868528072345416,0.2184074368181641,0.16844537041637747,8,Medium (4-8)
4615,0.0,0.3154648767857287,-0.3154648767857287,4,Medium (4-8)
4616,1.0,1.0,0.0,8,Medium (4-8)
462,0.5714285040141098,0.2184074368181641,0.3530210671959457,6,Medium (4-8)
4620,0.0,0.0,0.0,10,Long (9+)
4621,0.75369761125927,0.1681275362711174,0.5855700749881526,5,Medium (4-8)
4627,0.8927537907700456,0.5646074506121889,0.3281463401578567,9,Long (9+)
4630,0.3010299956639812,0.0,0.3010299956639812,5,Medium (4-8)
4639,0.430676558073393,0.0,0.430676558073393,5,Medium (4-8)
4644,0.5,1.0,-0.5,8,Medium (4-8)
4647,0.6131471927654584,0.0,0.6131471927654584,4,Medium (4-8)
4648,0.5012658353418871,1.0,-0.49873416465811293,6,Medium (4-8)
4649,0.7977228895450266,0.0,0.7977228895450266,7,Medium (4-8)
4651,0.0,0.3868528072345416,-0.3868528072345416,5,Medium (4-8)
4656,0.3868528072345416,0.0,0.3868528072345416,3,Short (1-3)
4659,1.0,1.0,0.0,4,Medium (4-8)
466,0.1460683498427064,0.0,0.1460683498427064,5,Medium (4-8)
4673,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
4674,0.8065735963827293,0.5012658353418871,0.30530776104084223,8,Medium (4-8)
4677,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
4679,0.3010299956639812,0.3333333333333333,-0.03230333766935212,4,Medium (4-8)
4683,1.0,1.0,0.0,5,Medium (4-8)
4692,0.0,0.2890648263178879,-0.2890648263178879,6,Medium (4-8)
4697,1.0,1.0,0.0,8,Medium (4-8)
4698,0.6131471927654584,0.3868528072345416,0.2262943855309168,10,Long (9+)
4699,0.0,0.3333333333333333,-0.3333333333333333,3,Short (1-3)
47,0.0,0.0,0.0,4,Medium (4-8)
4706,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
4707,1.0,0.6052602440527057,0.39473975594729427,6,Medium (4-8)
471,1.0,0.5,0.5,6,Medium (4-8)
4719,1.0,1.0,0.0,4,Medium (4-8)
4721,1.0,1.0,0.0,9,Long (9+)
4724,0.1815417925373526,0.1671604549662022,0.014381337571150399,4,Medium (4-8)
4731,0.3154648767857287,0.3154648767857287,0.0,6,Medium (4-8)
4737,1.0,1.0,0.0,7,Medium (4-8)
4742,0.0,0.0,0.0,5,Medium (4-8)
4743,0.0,0.0,0.0,5,Medium (4-8)
4747,1.0,1.0,0.0,9,Long (9+)
4748,0.6934264036172708,0.0,0.6934264036172708,5,Medium (4-8)
4751,1.0,1.0,0.0,12,Long (9+)
4756,1.0,0.0,1.0,5,Medium (4-8)
4759,1.0,0.6934264036172708,0.3065735963827292,4,Medium (4-8)
4765,1.0,1.0,0.0,8,Medium (4-8)
4770,0.0,0.0731168384439099,-0.0731168384439099,3,Short (1-3)
4772,0.3333333333333333,1.0,-0.6666666666666667,5,Medium (4-8)
4773,1.0,0.2346393630113782,0.7653606369886218,7,Medium (4-8)
4777,0.6934264036172708,0.6509209298071326,0.04250547381013825,6,Medium (4-8)
478,0.0,0.0,0.0,6,Medium (4-8)
4783,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
4785,0.7495275800817669,0.0,0.7495275800817669,4,Medium (4-8)
4792,0.0,0.0,0.0,6,Medium (4-8)
4796,1.0,1.0,0.0,5,Medium (4-8)
4808,1.0,1.0,0.0,7,Medium (4-8)
4811,1.0,1.0,0.0,8,Medium (4-8)
4819,1.0,0.8503449055347546,0.1496550944652454,6,Medium (4-8)
4830,1.0,1.0,0.0,8,Medium (4-8)
4831,1.0,1.0,0.0,4,Medium (4-8)
4840,0.6309297535714575,0.430676558073393,0.20025319549806453,4,Medium (4-8)
485,0.0,0.0,0.0,6,Medium (4-8)
4853,0.6131471927654584,0.0,0.6131471927654584,5,Medium (4-8)
4855,1.0,1.0,0.0,7,Medium (4-8)
4867,1.0,0.0,1.0,6,Medium (4-8)
4876,0.3868528072345416,0.0,0.3868528072345416,8,Medium (4-8)
4880,0.0,0.0,0.0,3,Short (1-3)
4885,0.6309297535714575,0.0,0.6309297535714575,5,Medium (4-8)
4887,0.8318724637288826,0.1301266833307005,0.7017457803981821,10,Long (9+)
4890,0.7227265726449519,0.4371994911049732,0.2855270815399787,5,Medium (4-8)
4891,0.6836550817096436,0.8971754588393882,-0.2135203771297446,3,Short (1-3)
4902,0.0,0.0,0.0,5,Medium (4-8)
4903,0.8687949224876582,0.6217937096682962,0.24700121281936205,8,Medium (4-8)
4908,0.1671604549662022,0.3836491390379002,-0.21648868407169802,4,Medium (4-8)
4917,0.1772392867840477,0.0,0.1772392867840477,8,Medium (4-8)
492,0.8315546295836225,0.1772392867840477,0.6543153427995747,5,Medium (4-8)
4922,0.8772153153380493,0.6131471927654584,0.26406812257259094,9,Long (9+)
4926,0.6309297535714575,0.3154648767857287,0.3154648767857288,5,Medium (4-8)
4930,0.0,0.0,0.0,4,Medium (4-8)
4935,1.0,1.0,0.0,4,Medium (4-8)
4937,0.6131471927654584,0.8175295903539445,-0.2043823975884861,5,Medium (4-8)
4939,0.6309297535714575,0.3868528072345416,0.24407694633691596,4,Medium (4-8)
4947,1.0,0.6309297535714575,0.36907024642854247,9,Long (9+)
4948,0.0,0.0,0.0,6,Medium (4-8)
4950,0.0,0.3154648767857287,-0.3154648767857287,4,Medium (4-8)
4951,1.0,1.0,0.0,5,Medium (4-8)
4953,1.0,1.0,0.0,6,Medium (4-8)
4958,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
4961,1.0,1.0,0.0,6,Medium (4-8)
497,0.3759063358712072,0.4692787260227564,-0.09337239015154919,9,Long (9+)
4971,0.1671604549662022,0.0,0.1671604549662022,5,Medium (4-8)
4973,0.6240505200038379,0.1772392867840477,0.44681123321979016,4,Medium (4-8)
4980,0.6309297535714575,0.0,0.6309297535714575,3,Short (1-3)
4983,1.0,0.5,0.5,9,Long (9+)
4992,0.5,0.0,0.5,7,Medium (4-8)
4995,0.4838128831667769,0.0,0.4838128831667769,6,Medium (4-8)
4996,0.1671604549662022,0.2960819109658652,-0.12892145599966304,5,Medium (4-8)
5001,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
5006,0.3333333333333333,0.0,0.3333333333333333,4,Medium (4-8)
5007,0.448643819352159,0.0,0.448643819352159,4,Medium (4-8)
5015,0.8772153153380493,0.1772392867840477,0.6999760285540015,4,Medium (4-8)
5018,0.0,0.0,0.0,8,Medium (4-8)
5029,1.0,1.0,0.0,8,Medium (4-8)
5035,0.86034433104172,0.4632423659320675,0.3971019651096525,4,Medium (4-8)
5039,0.5,0.3956467236022118,0.10435327639778819,3,Short (1-3)
5046,1.0,0.9197207891481876,0.08027921085181244,4,Medium (4-8)
5047,0.4981892574664128,0.0,0.4981892574664128,4,Medium (4-8)
5048,0.3903800499921017,0.24630238874073,0.1440776612513717,9,Long (9+)
5051,0.1412669728598289,0.0,0.1412669728598289,8,Medium (4-8)
5054,0.6934264036172708,1.0,-0.3065735963827292,5,Medium (4-8)
5055,0.6309297535714575,0.2890648263178879,0.34186492725356965,6,Medium (4-8)
5057,1.0,1.0,0.0,10,Long (9+)
5064,0.9447176050778178,0.4144299250118475,0.5302876800659703,6,Medium (4-8)
5069,0.6131471927654584,0.8065735963827293,-0.19342640361727093,4,Medium (4-8)
5070,1.0,0.5,0.5,7,Medium (4-8)
5072,0.8020378746650065,0.7884936445584501,0.013544230106556476,4,Medium (4-8)
5076,1.0,0.9197207891481876,0.08027921085181244,5,Medium (4-8)
5077,0.0,0.0,0.0,5,Medium (4-8)
5082,1.0,0.6131471927654584,0.38685280723454163,6,Medium (4-8)
5084,0.4981892574664128,0.0,0.4981892574664128,6,Medium (4-8)
5088,0.4692787260227564,0.2021073465005475,0.2671713795222089,4,Medium (4-8)
5094,1.0,0.8503449055347546,0.1496550944652454,4,Medium (4-8)
5095,1.0,1.0,0.0,4,Medium (4-8)
5097,0.6309297535714575,0.430676558073393,0.20025319549806453,5,Medium (4-8)
5098,1.0,1.0,0.0,4,Medium (4-8)
5104,1.0,0.4838128831667769,0.516187116833223,6,Medium (4-8)
5106,1.0,1.0,0.0,9,Long (9+)
5107,0.6309297535714575,1.0,-0.36907024642854247,7,Medium (4-8)
5108,0.6309297535714575,0.6309297535714575,0.0,8,Medium (4-8)
5113,0.6309297535714575,1.0,-0.36907024642854247,5,Medium (4-8)
5115,1.0,1.0,0.0,5,Medium (4-8)
5120,1.0,1.0,0.0,7,Medium (4-8)
5122,0.8315546295836225,0.5802792108518124,0.25127541873181003,4,Medium (4-8)
5129,0.6713860725233041,0.8194270280062366,-0.1480409554829325,5,Medium (4-8)
5130,0.5802792108518124,0.6131471927654584,-0.03286798191364593,6,Medium (4-8)
5132,1.0,0.2640681225725909,0.7359318774274091,8,Medium (4-8)
5149,1.0,0.6309297535714575,0.36907024642854247,10,Long (9+)
5151,0.4413074093566386,0.0,0.4413074093566386,6,Medium (4-8)
5157,0.9197207891481876,0.6131471927654584,0.3065735963827292,7,Medium (4-8)
5163,1.0,0.3562071871080222,0.6437928128919779,5,Medium (4-8)
5164,1.0,1.0,0.0,5,Medium (4-8)
5167,1.0,1.0,0.0,5,Medium (4-8)
5174,0.5437713091520254,0.5706417189553201,-0.026870409803294693,6,Medium (4-8)
5177,1.0,0.0,1.0,5,Medium (4-8)
5186,0.8065735963827293,0.6131471927654584,0.19342640361727093,11,Long (9+)
5188,1.0,1.0,0.0,7,Medium (4-8)
519,0.6713860725233041,0.7039180890341347,-0.0325320165108306,5,Medium (4-8)
5190,0.6240505200038379,0.0,0.6240505200038379,3,Short (1-3)
5192,0.8772153153380493,0.0,0.8772153153380493,4,Medium (4-8)
520,0.3562071871080222,0.3868528072345416,-0.03064562012651939,4,Medium (4-8)
5202,1.0,1.0,0.0,6,Medium (4-8)
521,0.7653606369886217,0.6713860725233041,0.0939745644653176,3,Short (1-3)
5213,0.0,0.0,0.0,4,Medium (4-8)
5215,0.6309297535714575,0.0,0.6309297535714575,4,Medium (4-8)
5219,1.0,1.0,0.0,6,Medium (4-8)
522,0.1934264036172708,0.2184074368181641,-0.024981033200893316,8,Medium (4-8)
5224,1.0,1.0,0.0,4,Medium (4-8)
5232,1.0,0.3868528072345416,0.6131471927654584,6,Medium (4-8)
5235,0.8498259896365309,0.3445101807257704,0.5053158089107606,5,Medium (4-8)
5241,0.9060254355346824,0.8070380459557518,0.0989873895789306,10,Long (9+)
5245,1.0,1.0,0.0,5,Medium (4-8)
5251,0.3868528072345416,0.6509209298071326,-0.264068122572591,4,Medium (4-8)
5256,0.0,0.0,0.0,9,Long (9+)
5257,1.0,1.0,0.0,5,Medium (4-8)
5266,1.0,1.0,0.0,6,Medium (4-8)
5269,1.0,0.3154648767857287,0.6845351232142713,6,Medium (4-8)
5277,0.5,0.0,0.5,4,Medium (4-8)
5278,1.0,1.0,0.0,6,Medium (4-8)
5284,0.4574945261898616,0.3706656904013186,0.086828835788543,6,Medium (4-8)
5287,1.0,1.0,0.0,7,Medium (4-8)
5295,0.8665427526082052,0.6804558477306826,0.18608690487752266,4,Medium (4-8)
5297,0.2890648263178879,0.3562071871080222,-0.0671423607901343,4,Medium (4-8)
5300,0.430676558073393,0.0,0.430676558073393,7,Medium (4-8)
5302,0.5,0.0,0.5,6,Medium (4-8)
5314,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
5315,1.0,1.0,0.0,6,Medium (4-8)
5316,0.0,0.430676558073393,-0.430676558073393,4,Medium (4-8)
5319,1.0,0.7903864795495061,0.20961352045049386,4,Medium (4-8)
5322,0.6309297535714575,1.0,-0.36907024642854247,4,Medium (4-8)
5323,0.6309297535714575,0.6309297535714575,0.0,5,Medium (4-8)
5325,1.0,1.0,0.0,6,Medium (4-8)
5327,0.9047172294870752,0.1175161047564271,0.7872011247306481,5,Medium (4-8)
5340,0.8503449055347546,0.6131471927654584,0.23719771276929624,8,Medium (4-8)
5341,0.2960819109658652,0.2960819109658652,0.0,4,Medium (4-8)
5343,0.5912352048230277,0.6934264036172708,-0.1021911987942431,4,Medium (4-8)
5347,0.8772153153380493,0.2184074368181641,0.6588078785198852,5,Medium (4-8)
5352,1.0,0.2346393630113782,0.7653606369886218,7,Medium (4-8)
5356,0.2184074368181641,0.6131471927654584,-0.39473975594729427,4,Medium (4-8)
5358,1.0,1.0,0.0,4,Medium (4-8)
5369,1.0,1.0,0.0,4,Medium (4-8)
5381,0.9197207891481876,0.8175295903539445,0.1021911987942431,4,Medium (4-8)
5384,0.2346393630113782,0.1480409554829326,0.08659840752844558,7,Medium (4-8)
5386,1.0,1.0,0.0,7,Medium (4-8)
5388,1.0,0.5,0.5,6,Medium (4-8)
5393,1.0,1.0,0.0,4,Medium (4-8)
5395,1.0,1.0,0.0,5,Medium (4-8)
5406,0.5,0.0,0.5,7,Medium (4-8)
5418,0.3868528072345416,0.0,0.3868528072345416,6,Medium (4-8)
5424,0.3333333333333333,0.6309297535714575,-0.2975964202381242,3,Short (1-3)
5430,0.6309297535714575,1.0,-0.36907024642854247,6,Medium (4-8)
5432,0.7030861797445797,0.1951900249960508,0.5078961547485289,6,Medium (4-8)
5443,0.3010299956639812,0.0,0.3010299956639812,6,Medium (4-8)
5448,1.0,1.0,0.0,4,Medium (4-8)
5453,0.4692787260227564,0.4692787260227564,0.0,7,Medium (4-8)
5457,0.8503449055347546,0.6131471927654584,0.23719771276929624,8,Medium (4-8)
5458,0.8772153153380493,0.3065735963827292,0.5706417189553201,4,Medium (4-8)
5460,0.3562071871080222,0.0,0.3562071871080222,4,Medium (4-8)
5463,1.0,1.0,0.0,4,Medium (4-8)
5476,1.0,0.0,1.0,8,Medium (4-8)
5482,1.0,1.0,0.0,6,Medium (4-8)
5490,0.8756458727267334,0.6886342695939197,0.18701160313281373,6,Medium (4-8)
5494,0.3333333333333333,0.0,0.3333333333333333,5,Medium (4-8)
5504,1.0,1.0,0.0,5,Medium (4-8)
551,1.0,1.0,0.0,7,Medium (4-8)
5518,0.2371977127692962,0.3780021003968389,-0.14080438762754272,7,Medium (4-8)
5522,0.854105797972385,0.626376385711402,0.22772941226098298,4,Medium (4-8)
5523,0.0,0.0,0.0,4,Medium (4-8)
5534,0.8772153153380493,0.5912352048230277,0.2859801105150216,9,Long (9+)
5536,1.0,0.5,0.5,5,Medium (4-8)
5541,1.0,0.4017998179775804,0.5982001820224196,4,Medium (4-8)
5544,0.6934264036172708,0.2371977127692962,0.4562286908479746,4,Medium (4-8)
5549,0.0,0.0,0.0,3,Short (1-3)
555,1.0,1.0,0.0,7,Medium (4-8)
5554,1.0,0.6131471927654584,0.38685280723454163,6,Medium (4-8)
5560,1.0,0.3065735963827292,0.6934264036172708,4,Medium (4-8)
5571,0.0,0.0,0.0,3,Short (1-3)
5574,1.0,1.0,0.0,5,Medium (4-8)
5576,1.0,1.0,0.0,4,Medium (4-8)
5587,1.0,1.0,0.0,6,Medium (4-8)
5606,0.5294362295028773,0.24630238874073,0.2831338407621473,5,Medium (4-8)
5608,0.0,0.0,0.0,8,Medium (4-8)
5609,0.6309297535714575,0.5,0.13092975357145753,6,Medium (4-8)
561,1.0,0.4911492931622974,0.5088507068377026,4,Medium (4-8)
5616,0.0,0.5,-0.5,6,Medium (4-8)
5618,0.3868528072345416,0.0,0.3868528072345416,3,Short (1-3)
5619,0.6309297535714575,0.3868528072345416,0.24407694633691596,11,Long (9+)
5631,1.0,1.0,0.0,4,Medium (4-8)
5634,0.8772153153380493,0.8175295903539445,0.05968572498410485,6,Medium (4-8)
5637,0.6309297535714575,0.430676558073393,0.20025319549806453,5,Medium (4-8)
5638,0.3065735963827292,0.0,0.3065735963827292,4,Medium (4-8)
564,1.0,0.8315546295836225,0.16844537041637753,4,Medium (4-8)
5641,1.0,0.6309297535714575,0.36907024642854247,7,Medium (4-8)
5648,1.0,1.0,0.0,5,Medium (4-8)
5659,1.0,1.0,0.0,8,Medium (4-8)
5671,0.0,0.6131471927654584,-0.6131471927654584,9,Long (9+)
5680,1.0,1.0,0.0,5,Medium (4-8)
5681,1.0,1.0,0.0,7,Medium (4-8)
5687,1.0,0.3010299956639812,0.6989700043360187,4,Medium (4-8)
57,0.6713860725233041,0.7039180890341347,-0.0325320165108306,7,Medium (4-8)
570,0.4838128831667769,0.6131471927654584,-0.12933430959868147,6,Medium (4-8)
5700,1.0,0.0,1.0,9,Long (9+)
5705,0.8318724637288826,0.7095272044910244,0.12234525923785822,6,Medium (4-8)
5706,0.5,0.3562071871080222,0.14379281289197782,7,Medium (4-8)
5715,0.7653606369886217,0.6713860725233041,0.0939745644653176,5,Medium (4-8)
572,0.6131471927654584,0.6131471927654584,0.0,5,Medium (4-8)
5722,0.2640681225725909,0.0,0.2640681225725909,4,Medium (4-8)
5727,0.0,0.0,0.0,8,Medium (4-8)
5753,1.0,0.6309297535714575,0.36907024642854247,6,Medium (4-8)
5759,0.6309297535714575,1.0,-0.36907024642854247,7,Medium (4-8)
5765,0.3333333333333333,0.0,0.3333333333333333,3,Short (1-3)
5772,1.0,1.0,0.0,4,Medium (4-8)
5774,0.6131471927654584,0.6131471927654584,0.0,6,Medium (4-8)
5776,1.0,1.0,0.0,6,Medium (4-8)
578,0.0,0.0,0.0,4,Medium (4-8)
5787,1.0,0.2043823975884861,0.7956176024115139,6,Medium (4-8)
5796,1.0,0.5,0.5,6,Medium (4-8)
5797,0.3836491390379002,0.4441228664487979,-0.06047372741089768,4,Medium (4-8)
5801,0.8104089071229301,0.0,0.8104089071229301,3,Short (1-3)
5802,1.0,0.3065735963827292,0.6934264036172708,6,Medium (4-8)
5806,0.3065735963827292,0.2640681225725909,0.042505473810138306,8,Medium (4-8)
581,0.9674679834891692,0.1671604549662022,0.800307528522967,4,Medium (4-8)
5816,1.0,0.6131471927654584,0.38685280723454163,4,Medium (4-8)
5825,0.7227265726449519,0.4461533376408799,0.276573235004072,8,Medium (4-8)
5834,1.0,0.3868528072345416,0.6131471927654584,11,Long (9+)
5835,0.3154648767857287,0.0,0.3154648767857287,6,Medium (4-8)
5838,0.430676558073393,0.0,0.430676558073393,6,Medium (4-8)
5840,1.0,1.0,0.0,5,Medium (4-8)
5842,1.0,0.6309297535714575,0.36907024642854247,5,Medium (4-8)
5848,0.3562071871080222,0.0,0.3562071871080222,5,Medium (4-8)
5850,0.3562071871080222,0.3868528072345416,-0.03064562012651939,4,Medium (4-8)
5856,0.0,0.0,0.0,6,Medium (4-8)
5861,1.0,1.0,0.0,6,Medium (4-8)
5878,0.0,0.0,0.0,7,Medium (4-8)
5879,1.0,1.0,0.0,6,Medium (4-8)
5888,1.0,0.9197207891481876,0.08027921085181244,5,Medium (4-8)
5894,1.0,1.0,0.0,6,Medium (4-8)
5897,0.6309297535714575,0.6309297535714575,0.0,6,Medium (4-8)
5899,0.0,0.0,0.0,6,Medium (4-8)
5900,1.0,0.0,1.0,6,Medium (4-8)
5902,0.6934264036172708,0.1845756967795681,0.5088507068377027,5,Medium (4-8)
5906,0.9197207891481876,0.6131471927654584,0.3065735963827292,8,Medium (4-8)
5920,0.6309297535714575,0.0,0.6309297535714575,6,Medium (4-8)
5928,1.0,0.3562071871080222,0.6437928128919779,6,Medium (4-8)
5930,1.0,0.6039071644781281,0.3960928355218719,6,Medium (4-8)
5941,1.0,0.6309297535714575,0.36907024642854247,4,Medium (4-8)
5944,0.0,0.0,0.0,6,Medium (4-8)
595,0.9609247825245576,0.9668342083190152,-0.0059094257944576345,4,Medium (4-8)
5954,1.0,1.0,0.0,10,Long (9+)
5955,0.3065735963827292,0.6131471927654584,-0.3065735963827292,7,Medium (4-8)
5961,0.3333333333333333,0.6309297535714575,-0.2975964202381242,8,Medium (4-8)
5965,0.5,0.0,0.5,4,Medium (4-8)
5967,0.2890648263178879,0.0,0.2890648263178879,5,Medium (4-8)
597,1.0,1.0,0.0,4,Medium (4-8)
5974,1.0,0.9197207891481876,0.08027921085181244,5,Medium (4-8)
5977,1.0,1.0,0.0,4,Medium (4-8)
5978,1.0,1.0,0.0,5,Medium (4-8)
5989,0.0,0.0,0.0,6,Medium (4-8)
5993,1.0,0.3333333333333333,0.6666666666666667,6,Medium (4-8)
60,0.5,1.0,-0.5,6,Medium (4-8)
6002,0.5,0.0,0.5,3,Short (1-3)
6005,0.5,0.0,0.5,6,Medium (4-8)
6013,0.8194270280062366,0.2960819109658652,0.5233451170403713,7,Medium (4-8)
6022,0.0,0.0,0.0,8,Medium (4-8)
6030,0.3010299956639812,0.0,0.3010299956639812,6,Medium (4-8)
6036,0.6309297535714575,0.2890648263178879,0.34186492725356965,4,Medium (4-8)
6041,0.6309297535714575,0.3154648767857287,0.3154648767857288,8,Medium (4-8)
6042,0.1845756967795681,0.8772153153380493,-0.6926396185584812,8,Medium (4-8)
