qid,ndcg10_csqe_hybrid,recall10_csqe_hybrid,mrr_csqe_hybrid,ndcg10_aya_blind_bm25,recall10_aya_blind_bm25,mrr_aya_blind_bm25,ndcg10_bm25_baseline,recall10_bm25_baseline,mrr_bm25_baseline,delta_ndcg10_csqe_vs_blind
11171,0.6934264036172708,1.0,0.5,0.2640681225725909,0.5,0.25,0.0,0.0,0.05263157894736842,0.42935828104467993
11179,0.9361705073520016,1.0,1.0,0.6718336845524548,0.6666666666666666,1.0,0.6571532078621984,0.6666666666666666,1.0,0.26433682279954673
11183,0.8276904491046954,1.0,1.0,0.11751610475642714,0.25,0.1111111111111111,0.664550862590272,0.75,1.0,0.7101743443482682
11188,1.0,1.0,1.0,0.5249810332008933,1.0,0.3333333333333333,1.0,1.0,1.0,0.4750189667991067
11193,0.6309297535714575,1.0,0.5,0.2890648263178879,1.0,0.1,0.0,0.0,0.0,0.34186492725356965
11198,1.0,1.0,1.0,0.3065735963827292,0.5,0.3333333333333333,0.2640681225725909,0.5,0.25,0.6934264036172708
112,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.36907024642854247
11200,0.0,0.0,0.07692307692307693,0.46927872602275644,0.3333333333333333,1.0,0.3044671974905181,0.6666666666666666,0.14285714285714285,-0.46927872602275644
11204,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0
11208,0.6663732474096913,1.0,0.5,0.0,0.0,0.041666666666666664,0.0,0.0,0.010752688172043012,0.6663732474096913
11210,0.39780880120575696,1.0,0.14285714285714285,0.0,0.0,0.03125,0.0,0.0,0.0,0.39780880120575696
11213,1.0,1.0,1.0,0.0,0.0,0.03225806451612903,1.0,1.0,1.0,1.0
11220,0.8772153153380493,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.8772153153380493
11226,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
11229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11230,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
11235,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
11237,0.9066276098484507,1.0,1.0,0.6105456988825855,0.6666666666666666,1.0,0.20210734650054757,0.3333333333333333,0.25,0.2960819109658652
11239,0.5307212739772434,0.6666666666666666,0.5,0.7653606369886217,0.6666666666666666,1.0,0.0,0.0,0.07142857142857142,-0.23463936301137822
1124,0.4227898344066503,1.0,0.16666666666666666,0.6131471927654584,0.5,1.0,0.0,0.0,0.0136986301369863,-0.19035735835880807
11246,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.02040816326530612,0.0
11247,0.7532831509624124,0.8,1.0,0.4412576003965278,0.4,1.0,0.5087403079104241,0.4,1.0,0.3120255505658846
11251,0.4034698846650846,0.3333333333333333,1.0,0.30260241349881345,0.16666666666666666,1.0,0.601312434202259,0.5,1.0,0.10086747116627115
11257,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.012987012987012988,0.0
11266,1.0,1.0,1.0,0.6509209298071326,1.0,0.5,1.0,1.0,1.0,0.34907907019286744
11273,0.5912352048230277,1.0,0.5,0.0,0.0,0.07692307692307693,0.42177340954886444,1.0,0.2,0.5912352048230277
11277,0.8772153153380493,1.0,1.0,0.8772153153380493,1.0,1.0,0.6131471927654584,0.5,1.0,0.0
1128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11282,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5
11289,0.0,0.0,0.05263157894736842,0.0,0.0,0.06666666666666667,0.0,0.0,0.034482758620689655,0.0
11290,0.8503449055347546,1.0,1.0,0.6131471927654584,0.5,1.0,0.0,0.0,0.09090909090909091,0.23719771276929624
1130,0.16812753627111746,0.25,0.25,0.4144299250118475,0.5,0.5,0.0,0.0,0.0,-0.24630238874073004
11305,0.2890648263178879,1.0,0.1,0.2890648263178879,1.0,0.1,0.0,0.0,0.016129032258064516,0.0
11306,0.5319460297682747,0.75,0.5,0.11284514134893527,0.25,0.1,0.0,0.0,0.041666666666666664,0.4191008884193394
11318,0.6309297535714575,1.0,0.5,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.0,0.32989975790747633
11319,0.7100281367210132,1.0,0.5,0.3903800499921017,0.25,1.0,0.0,0.0,0.07692307692307693,0.3196480867289115
1133,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
11335,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
11353,0.0,0.0,0.034482758620689655,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
11358,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.9197207891481876,1.0,1.0,0.38685280723454163
1136,0.6131471927654584,0.5,1.0,0.5912352048230277,1.0,0.5,0.5012658353418871,1.0,0.25,0.021911987942430655
11360,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.06666666666666667,-0.36907024642854247
11363,0.3065735963827292,0.5,0.3333333333333333,0.6131471927654584,0.5,1.0,0.0,0.0,0.06666666666666667,-0.3065735963827292
11368,0.75369761125927,0.75,1.0,0.5135312443624667,0.5,1.0,0.6975637657739948,0.75,1.0,0.24016636689680337
11369,1.0,1.0,1.0,0.20210734650054757,0.3333333333333333,0.25,0.46927872602275644,0.3333333333333333,1.0,0.7978926534994524
11371,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.0,0.0,0.07692307692307693,-0.6437928128919779
1138,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,1.0,1.0,1.0,1.0
1140,0.7653606369886217,0.6666666666666666,1.0,0.431733884398313,0.6666666666666666,0.5,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.33362675259030866
11401,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0
11410,0.3333333333333333,1.0,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,0.43067655807339306,1.0,0.25,0.0
11411,0.6309297535714575,1.0,0.5,0.0,0.0,0.030303030303030304,0.0,0.0,0.030303030303030304,0.6309297535714575
11414,0.46927872602275644,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,1.0,0.0,0.0,0.06666666666666667,0.0
11415,0.9674679834891693,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.7039180890341347,0.6666666666666666,1.0,0.20210734650054762
11417,0.6309297535714575,1.0,0.5,0.0,0.0,0.02040816326530612,0.0,0.0,0.0625,0.6309297535714575
11418,0.8175295903539445,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-0.18247040964605554
1143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
1144,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,-0.36907024642854247
11443,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.0
11456,0.0,0.0,0.0,0.0,0.0,0.014285714285714285,0.0,0.0,0.038461538461538464,0.0
11457,0.6366824387328317,0.5,1.0,0.19519002499605084,0.25,0.3333333333333333,0.3903800499921017,0.25,1.0,0.44149241373678083
11469,0.430624116386567,1.0,0.2,0.6131471927654584,0.5,1.0,0.0,0.0,0.0,-0.18252307637889137
11473,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,-0.6437928128919779
11476,0.0,0.0,0.06666666666666667,0.6663732474096913,1.0,0.5,0.2893079283427616,0.6666666666666666,0.125,-0.6663732474096913
11479,0.5356949866046503,0.8,0.3333333333333333,0.16958010263680806,0.2,0.3333333333333333,0.0,0.0,0.09090909090909091,0.36611488396784225
1148,0.9828920819566879,1.0,1.0,0.7541985434892589,0.75,1.0,0.8899603164338973,1.0,1.0,0.22869353846742901
11488,1.0,1.0,1.0,0.9469024295259745,1.0,1.0,0.46927872602275644,0.3333333333333333,1.0,0.053097570474025524
11489,0.4792350074047671,1.0,0.2,0.20210734650054757,0.3333333333333333,0.25,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.27712766090421953
11503,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11507,0.6967728672917264,0.6666666666666666,1.0,0.11706259313796354,0.16666666666666666,0.2,0.11706259313796354,0.16666666666666666,0.2,0.5797102741537629
1151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11514,1.0,1.0,1.0,1.0,1.0,1.0,0.19519002499605084,0.25,0.3333333333333333,0.0
11515,0.9197207891481876,1.0,1.0,0.23719771276929622,0.5,0.2,0.38685280723454163,0.5,0.5,0.6825230763788913
11521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11522,1.0,1.0,1.0,1.0,1.0,1.0,0.6240505200038379,1.0,0.5,0.0
11524,0.5249810332008933,1.0,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.037037037037037035,-0.4750189667991067
1153,0.6309297535714575,1.0,0.5,0.0,0.0,0.07692307692307693,0.3010299956639812,1.0,0.1111111111111111,0.6309297535714575
11542,0.6978817289434457,1.0,0.5,0.5723986829443736,1.0,0.3333333333333333,0.4899692203633839,1.0,0.2,0.12548304599907212
11546,1.0,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.0,0.0,0.05555555555555555,0.23463936301137833
11547,0.8318724637288826,0.75,1.0,0.6804558477306826,0.75,1.0,0.6366824387328317,0.5,1.0,0.1514166159982
11549,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
11557,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.36907024642854247
11559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11561,0.5147714448836774,0.6,0.5,0.5531464700081437,0.4,1.0,0.13120507751234178,0.2,0.2,-0.03837502512446622
11563,0.6309297535714575,1.0,0.5,0.2890648263178879,1.0,0.1,0.3562071871080222,1.0,0.16666666666666666,0.34186492725356965
11566,0.6240505200038379,1.0,0.5,0.0,0.0,0.07692307692307693,0.39780880120575696,1.0,0.14285714285714285,0.6240505200038379
11570,0.9493885684853097,1.0,1.0,0.9558295932317544,1.0,1.0,0.9493885684853097,1.0,1.0,-0.006441024746444701
11579,0.9197207891481876,1.0,1.0,0.5912352048230277,1.0,0.5,0.17723928678404774,0.5,0.1,0.32848558432515984
11580,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,1.0,1.0,1.0,0.08027921085181244
11583,0.5855700749881525,0.5,1.0,0.3903800499921017,0.25,1.0,0.4144299250118475,0.5,0.5,0.19519002499605081
11597,0.5802792108518124,1.0,0.5,0.6509209298071326,1.0,0.5,0.0,0.0,0.09090909090909091,-0.07064171895532012
11598,0.0,0.0,0.03125,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
11609,0.9197207891481876,1.0,1.0,0.45560514958746035,1.0,0.2,0.48247555939075504,1.0,0.25,0.4641156395607272
11610,1.0,1.0,1.0,0.13905617951077562,0.25,0.16666666666666666,0.3903800499921017,0.25,1.0,0.8609438204892244
11611,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.05263157894736842,0.0
11613,0.0,0.0,0.07692307692307693,0.20438239758848611,0.5,0.14285714285714285,0.0,0.0,0.06666666666666667,-0.20438239758848611
11624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11625,0.75369761125927,0.75,1.0,0.8318724637288826,0.75,1.0,0.4373103991125936,0.75,0.25,-0.07817485246961253
1163,0.9828920819566879,1.0,1.0,1.0,1.0,1.0,0.8318724637288826,0.75,1.0,-0.01710791804331213
11642,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.0,0.0,0.06666666666666667,0.6666666666666667
11643,0.19342640361727081,0.5,0.125,0.8772153153380493,1.0,1.0,0.18457569677956817,0.5,0.1111111111111111,-0.6837889117207785
11655,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.9197207891481876,1.0,1.0,0.08027921085181244
11660,0.7227265726449519,0.6,1.0,0.3391602052736161,0.2,1.0,0.0,0.0,0.0,0.38356636737133576
11663,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6509209298071326,1.0,0.5,0.38685280723454163
11664,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,-0.13092975357145753
11666,0.6934264036172708,1.0,0.5,0.5706417189553201,1.0,0.3333333333333333,0.5012658353418871,1.0,0.25,0.1227846846619507
11668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11669,0.43067655807339306,1.0,0.25,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,-0.20025319549806447
11670,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.030303030303030304,0.0
11672,1.0,1.0,1.0,0.20210734650054757,0.3333333333333333,0.25,0.20210734650054757,0.3333333333333333,0.25,0.7978926534994524
11680,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
11683,1.0,1.0,1.0,0.38685280723454163,0.5,0.5,0.19342640361727081,0.5,0.125,0.6131471927654584
11698,0.918839123725715,0.8888888888888888,1.0,0.4958368366663711,0.5555555555555556,0.5,0.8508957228074242,0.7777777777777778,1.0,0.4230022870593439
11703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11709,0.23719771276929622,0.5,0.2,0.6240505200038379,1.0,0.5,0.21840743681816419,0.5,0.16666666666666666,-0.38685280723454163
1172,0.8315546295836225,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.2184074368181641
11736,0.43334518829986224,1.0,0.14285714285714285,0.2960819109658652,0.3333333333333333,0.5,0.0,0.0,0.03125,0.137263277333997
11739,0.0,0.0,0.04,1.0,1.0,1.0,0.0,0.0,0.0,-1.0
11745,0.0,0.0,0.041666666666666664,0.0,0.0,0.02702702702702703,0.38685280723454163,1.0,0.2,0.0
11748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11753,1.0,1.0,1.0,0.0,0.0,0.02564102564102564,1.0,1.0,1.0,1.0
11755,0.8503449055347546,1.0,1.0,0.38685280723454163,0.5,0.5,0.0,0.0,0.07692307692307693,0.463492098300213
11766,0.8072467605676945,1.0,1.0,0.0,0.0,0.08333333333333333,0.15642624200758548,0.3333333333333333,0.14285714285714285,0.8072467605676945
11769,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.38685280723454163
11770,0.6131471927654584,0.5,1.0,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,-0.38685280723454163
11787,0.0,0.0,0.07142857142857142,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
11789,1.0,1.0,1.0,0.9197207891481876,1.0,1.0,0.38685280723454163,0.5,0.5,0.08027921085181244
11791,0.7977228895450266,1.0,1.0,0.448643819352159,1.0,0.25,0.9197207891481876,1.0,1.0,0.34907907019286755
118,0.0,0.0,0.03225806451612903,0.43067655807339306,1.0,0.25,0.0,0.0,0.0,-0.43067655807339306
11807,0.21840743681816419,0.5,0.16666666666666666,0.38685280723454163,0.5,0.5,0.5109559939712153,1.0,0.3333333333333333,-0.16844537041637744
11810,1.0,1.0,1.0,0.0,0.0,0.025,0.6309297535714575,1.0,0.5,1.0
11821,0.9838048780283076,1.0,1.0,0.8529794827885765,0.8333333333333334,1.0,0.7316362001126298,0.6666666666666666,1.0,0.13082539523973113
11828,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.5,1.0,0.3333333333333333,0.36907024642854247
11831,0.0,0.0,0.09090909090909091,0.6131471927654584,0.5,1.0,0.0,0.0,0.05263157894736842,-0.6131471927654584
11836,0.43067655807339306,1.0,0.25,0.0,0.0,0.037037037037037035,0.31546487678572877,1.0,0.125,0.43067655807339306
1185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11851,0.38685280723454163,0.5,0.5,0.21840743681816419,0.5,0.16666666666666666,0.20438239758848611,0.5,0.14285714285714285,0.16844537041637744
11852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11857,1.0,1.0,1.0,0.6364391809889587,0.6666666666666666,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.3635608190110413
11860,0.8200261225503443,0.8,1.0,0.9609247825245575,1.0,1.0,0.4808659172767282,0.6,0.5,-0.14089865997421314
11871,0.5912352048230277,1.0,0.5,0.8175295903539445,1.0,1.0,0.8315546295836225,1.0,1.0,-0.22629438553091674
11873,0.23719771276929622,0.5,0.2,0.0,0.0,0.045454545454545456,0.0,0.0,0.043478260869565216,0.23719771276929622
11874,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.6309297535714575,1.0,0.5,0.5
11876,0.8318724637288826,0.75,1.0,0.7087212693585175,0.75,1.0,0.369453583111095,0.5,0.5,0.12315119437036504
11882,0.5,1.0,0.3333333333333333,0.38685280723454163,1.0,0.2,0.0,0.0,0.017543859649122806,0.11314719276545837
11902,0.3562071871080222,1.0,0.16666666666666666,1.0,1.0,1.0,0.3010299956639812,1.0,0.1111111111111111,-0.6437928128919779
11905,0.0,0.0,0.05,0.0,0.0,0.0,0.38685280723454163,1.0,0.2,0.0
11909,0.7653606369886217,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.0,0.0,0.09090909090909091,0.0
11911,0.45560514958746035,1.0,0.2,0.6052602440527057,1.0,0.5,0.37800210039683896,1.0,0.125,-0.1496550944652454
11916,0.9818483242455303,1.0,1.0,0.49661976912920763,0.6,0.5,0.48522855511632257,0.4,1.0,0.4852285551163226
11918,1.0,1.0,1.0,0.43067655807339306,1.0,0.25,1.0,1.0,1.0,0.5693234419266069
11920,0.48160565320269266,0.6,0.5,0.20503241819862084,0.4,0.125,0.5982819568741946,0.6,1.0,0.2765732350040718
11922,0.5855700749881525,0.5,1.0,0.5585075862632192,0.5,1.0,0.3903800499921017,0.25,1.0,0.02706248872493333
11931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
11935,0.6934264036172708,1.0,0.5,0.48247555939075504,1.0,0.25,0.6509209298071326,1.0,0.5,0.21095084422651578
1194,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
11942,0.5,1.0,0.3333333333333333,0.0,0.0,0.043478260869565216,0.3333333333333333,1.0,0.14285714285714285,0.5
11957,0.9709286432396583,1.0,1.0,0.75369761125927,0.75,1.0,0.5654495432396527,0.75,0.5,0.2172310319803883
11964,0.8048099750039491,0.75,1.0,0.8318724637288826,0.75,1.0,0.9550236580992476,1.0,1.0,-0.027062488724933442
1197,0.8358912271816661,0.75,1.0,0.5498307986729412,0.5,1.0,0.26852556974265224,0.25,0.5,0.28606042850872493
11975,0.9217868789962071,1.0,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.5853898393086269,1.0,0.5,0.7546264240300049
1198,1.0,1.0,1.0,0.2890648263178879,1.0,0.1,1.0,1.0,1.0,0.7109351736821121
11984,0.617319681505689,0.6666666666666666,1.0,0.0,0.0,0.05263157894736842,0.7653606369886217,0.6666666666666666,1.0,0.617319681505689
11992,1.0,1.0,1.0,0.0,0.0,0.013157894736842105,1.0,1.0,1.0,1.0
11993,0.5437713091520254,1.0,0.3333333333333333,0.6509209298071326,1.0,0.5,0.38685280723454163,0.5,0.5,-0.10714962065510714
11997,1.0,1.0,1.0,0.9438661545147249,1.0,1.0,1.0,1.0,1.0,0.05613384548527511
12009,0.38685280723454163,1.0,0.2,0.43067655807339306,1.0,0.25,0.0,0.0,0.021739130434782608,-0.04382375083885143
12011,0.9197207891481876,1.0,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.3065735963827292
12012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12014,0.7258641324729064,1.0,0.5,0.21398626473452756,0.2,0.5,0.2442584792702138,0.4,0.2,0.5118778677383788
12017,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0,0.0,0.0,0.36907024642854247
12022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12034,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0625,-0.36907024642854247
12037,0.4852658227346317,0.75,0.3333333333333333,0.8104089071229301,1.0,1.0,0.16812753627111746,0.25,0.25,-0.3251430843882984
12041,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,0.0
12051,0.46927872602275644,0.3333333333333333,1.0,0.20210734650054757,0.3333333333333333,0.25,0.13565197343244778,0.3333333333333333,0.1,0.2671713795222089
12057,0.4808659172767282,0.6,0.5,0.0,0.0,0.03571428571428571,0.10699313236726378,0.2,0.125,0.4808659172767282
12063,1.0,1.0,1.0,0.0,0.0,0.09090909090909091,0.6131471927654584,0.5,1.0,1.0
12066,0.9197207891481876,1.0,1.0,0.9197207891481876,1.0,1.0,0.23719771276929622,0.5,0.2,0.0
1207,0.6364391809889587,0.6666666666666666,1.0,0.8519590445170673,1.0,1.0,0.0,0.0,0.038461538461538464,-0.2155198635281086
12082,0.7036997876179215,1.0,0.5,0.6891352018239085,1.0,0.5,0.4637257479802832,0.75,0.3333333333333333,0.014564585794012985
12094,0.6509209298071326,1.0,0.5,0.0,0.0,0.058823529411764705,0.38685280723454163,0.5,0.5,0.6509209298071326
12104,1.0,1.0,1.0,0.9134015924715543,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.08659840752844572
12116,0.369453583111095,0.5,0.5,0.0,0.0,0.058823529411764705,0.0,0.0,0.0625,0.369453583111095
12129,0.32703966649239957,0.4,0.5,0.44615333764087994,0.4,1.0,0.0,0.0,0.08333333333333333,-0.11911367114848037
12138,1.0,1.0,1.0,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.36907024642854247
12139,0.8315546295836225,1.0,1.0,0.5012658353418871,1.0,0.25,1.0,1.0,1.0,0.3302887942417354
12151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12157,0.6131471927654584,0.5,1.0,0.17723928678404774,0.5,0.1,0.38685280723454163,0.5,0.5,0.4359079059814106
12160,0.9058653015743079,1.0,1.0,0.5078961547485289,0.5,1.0,0.6380228380792293,0.75,1.0,0.397969146825779
12162,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12165,0.3482538302146053,0.5,0.25,0.09109240322345806,0.16666666666666666,0.1111111111111111,0.11706259313796354,0.16666666666666666,0.2,0.25716142699114725
12166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12169,0.8519590445170673,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.7653606369886217,0.6666666666666666,1.0,0.08659840752844561
12172,0.8175295903539445,1.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.8175295903539445
12174,0.7087212693585175,0.75,1.0,0.8276904491046954,1.0,1.0,0.8597408875863228,1.0,1.0,-0.11896917974617782
12184,1.0,1.0,1.0,0.7653606369886217,0.6666666666666666,1.0,0.3379680345449381,0.6666666666666666,0.2,0.23463936301137833
12196,0.43734888382569426,0.6666666666666666,0.5,0.46927872602275644,0.3333333333333333,1.0,0.2960819109658652,0.3333333333333333,0.5,-0.031929842197062186
12203,1.0,1.0,1.0,0.7977228895450266,1.0,1.0,0.8315546295836225,1.0,1.0,0.20227711045497343
12204,0.7653606369886217,0.6666666666666666,1.0,0.9010126104210695,1.0,1.0,0.5307212739772434,0.6666666666666666,0.5,-0.13565197343244784
12205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12209,0.5012658353418871,1.0,0.25,1.0,1.0,1.0,0.0,0.0,0.01282051282051282,-0.49873416465811293
12213,0.34870224750355494,0.6666666666666666,0.2,0.46927872602275644,0.3333333333333333,1.0,0.30281242839865,0.6666666666666666,0.16666666666666666,-0.1205764785192015
12220,0.3010299956639812,1.0,0.1111111111111111,0.0,0.0,0.043478260869565216,0.0,0.0,0.034482758620689655,0.3010299956639812
12221,0.5805485932475565,0.75,0.5,0.13012668333070054,0.25,0.14285714285714285,0.0,0.0,0.05555555555555555,0.45042190991685593
12224,0.6364391809889587,0.6666666666666666,1.0,0.23463936301137822,0.3333333333333333,0.3333333333333333,0.6787622294601761,1.0,0.5,0.40179981797758046
12225,0.46927872602275644,0.3333333333333333,1.0,0.46927872602275644,0.3333333333333333,1.0,0.16716045496620227,0.3333333333333333,0.16666666666666666,0.0
12226,0.43067655807339306,1.0,0.25,0.0,0.0,0.07692307692307693,0.3562071871080222,1.0,0.16666666666666666,0.43067655807339306
12234,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.6131471927654584,0.5,1.0,0.0
12246,0.9325210919548239,1.0,1.0,0.9134015924715543,1.0,1.0,0.9060254355346823,1.0,1.0,0.01911949948326963
12249,0.6309297535714575,1.0,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,-0.36907024642854247
1225,0.5912352048230277,1.0,0.5,0.20438239758848611,0.5,0.14285714285714285,0.21840743681816419,0.5,0.16666666666666666,0.38685280723454163
12259,0.8325036712789009,0.8333333333333334,1.0,0.3422220729283414,0.3333333333333333,0.5,0.5043113635726367,0.6666666666666666,0.5,0.4902815983505595
12260,0.2640681225725909,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.2640681225725909
12266,1.0,1.0,1.0,1.0,1.0,1.0,0.6131471927654584,0.5,1.0,0.0
1227,1.0,1.0,1.0,0.2960819109658652,0.3333333333333333,0.5,1.0,1.0,1.0,0.7039180890341348
12279,0.6934264036172708,1.0,0.5,0.0,0.0,0.07142857142857142,0.0,0.0,0.0625,0.6934264036172708
12282,1.0,1.0,1.0,0.40298313359773236,1.0,0.16666666666666666,0.6131471927654584,0.5,1.0,0.5970168664022677
12285,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.030303030303030304,0.0
12293,0.8772153153380493,1.0,1.0,0.6131471927654584,0.5,1.0,0.9197207891481876,1.0,1.0,0.26406812257259094
12295,1.0,1.0,1.0,0.8385465274895063,1.0,1.0,0.499800561367962,1.0,0.25,0.1614534725104937
12296,0.0,0.0,0.047619047619047616,0.0,0.0,0.025,0.3562071871080222,1.0,0.16666666666666666,0.0
12298,0.6309297535714575,1.0,0.5,0.6309297535714575,1.0,0.5,0.43067655807339306,1.0,0.25,0.0
12314,0.4144299250118475,0.5,0.5,0.19519002499605084,0.25,0.3333333333333333,0.13012668333070054,0.25,0.14285714285714285,0.21923990001579666
12320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
12329,0.7122630665145961,1.0,0.5,0.6257049680303419,0.6666666666666666,1.0,0.1480409554829326,0.3333333333333333,0.125,0.08655809848425422
12333,0.8539316501572937,0.8,1.0,0.3391602052736161,0.2,1.0,0.8013122149737618,0.8,1.0,0.5147714448836775
12335,0.9838048780283076,1.0,1.0,0.7887616933979624,0.8333333333333334,1.0,0.7316362001126298,0.6666666666666666,1.0,0.1950431846303452
12340,0.7899917627398735,0.7142857142857143,1.0,0.6452968472213755,0.7142857142857143,1.0,0.4917715788042037,0.42857142857142855,1.0,0.144694915518498
12347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
